user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
286610,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-71857.46513176481,1836.0444014887707,-4.120222670072313,-0.07512265935627496,-1.0944405655288814,0
286610,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-71857.46513176481,1836.0444014887707,-4.120222670072313,-0.07512265935627496,-1.0944405655288814,0
286610,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-71857.46513176481,1836.0444014887707,-4.120222670072313,-0.07512265935627496,-1.0944405655288814,0
286610,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-71857.46513176481,1836.0444014887707,-4.120222670072313,-0.07512265935627496,-1.0944405655288814,0
286610,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-71857.46513176481,1836.0444014887707,-4.120222670072313,-0.07512265935627496,-1.0944405655288814,0
303251,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,1,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-88497.19819997487,-1102.0242687407522,16.805397051950543,-62.5480714057781,71.8021991895237,0
242579,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-27826.469207647704,1855.0389743848523,-4.539847338224792,-0.17636330516482945,-0.8930287990472723,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
114836,0,0.0,0.0,0.0,0.6666666666555555,0.6666666666555555,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.3333333333333333,1.0,2,0.7528386585687681,4,99916.51885808657,1910.1951042323801,-5.846982474039331,-0.14853012430385493,-0.943564722794868,0
50324,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,164429.84452618659,-1146.2336990420097,15.123949397460049,16.731116483562655,8.345490827674386,0
50324,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,164429.84452618659,-1146.2336990420097,15.123949397460049,16.731116483562655,8.345490827674386,0
50324,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,164429.84452618659,-1146.2336990420097,15.123949397460049,16.731116483562655,8.345490827674386,0
320660,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-105907.46193503373,1821.3352404913824,-3.7597705138667754,-0.13075108465995208,-0.9827761646847497,0
256916,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,48.0,2,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,2,0.8700906344408248,2,-42162.12072655242,-1270.5973012299294,47.68170629924386,33.8684743681604,-1.7843169390770586,0
256916,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,48.0,2,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,2,0.8700906344408248,2,-42162.12072655242,-1270.5973012299294,47.68170629924386,33.8684743681604,-1.7843169390770586,0
40853,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,1,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,173900.77733514464,-988.7490729073949,14.163117190498761,-62.623368132349725,71.96009332728435,0
368789,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.5,1.0,1,0.7528386585687681,1,-154036.4574473268,1800.558396097253,-3.2751035374517863,-0.11786384331587473,-1.0097785026683979,0
368789,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.5,1.0,1,0.7528386585687681,1,-154036.4574473268,1800.558396097253,-3.2751035374517863,-0.11786384331587473,-1.0097785026683979,0
127637,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,87116.83720404409,-1146.1822570782483,10.339342379595292,74.53238043249941,63.96508584989999,0
31637,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,183116.82825340983,-1104.7397963887527,9.372647257302573,74.50483263963942,64.02285243815527,0
273302,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-58548.009269701295,-1534.4461451862826,-43.71595455763048,-1.7049094939508118,-11.395638603052952,0
172439,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.166666666666666,1,49,8.0,39,0,2.0,0.0,0.0,1.0,9.0,0.0,0.0188679245282662,1.0,0.0,1,0.924528301885048,1,42314.99248765712,-1517.1051354817785,-59.657675531489,-13.19459046280042,-6.291054770265944,0
45719,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,12.2,1,61,4.0,42,0,5.0,0.0,0.0,0.0,3.0,0.0,0.0156249999999755,1.0,0.0,1,0.9531249999985107,1,169034.976075835,-1451.659452724107,-57.29783669885838,-6.0470536846660785,-12.747848115810712,0
137111,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,77642.88688770754,-1263.6194848274326,-7.040680183968285,-3.040260719306294,-6.268186602787867,0
276887,0,5.0,0.0,5.0,0.9999999999833332,0.99999999998,0.0,1,0.0,0.0,1,105.25,6,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,3.0,1.0,5,0.891949152542184,5,-62133.19720677411,-1096.5671569237952,103.63993121319866,-104.65722034792333,0.03994962721488732,1
276887,0,5.0,0.0,5.0,0.9999999999833332,0.99999999998,0.0,1,0.0,0.0,1,105.25,6,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,3.0,1.0,5,0.891949152542184,5,-62133.19720677411,-1096.5671569237952,103.63993121319866,-104.65722034792333,0.03994962721488732,1
276887,0,5.0,0.0,5.0,0.9999999999833332,0.99999999998,0.0,1,0.0,0.0,1,105.25,6,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,3.0,1.0,5,0.891949152542184,5,-62133.19720677411,-1096.5671569237952,103.63993121319866,-104.65722034792333,0.03994962721488732,1
276887,0,5.0,0.0,5.0,0.9999999999833332,0.99999999998,0.0,1,0.0,0.0,1,105.25,6,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,3.0,1.0,5,0.891949152542184,5,-62133.19720677411,-1096.5671569237952,103.63993121319866,-104.65722034792333,0.03994962721488732,1
276887,0,5.0,0.0,5.0,0.9999999999833332,0.99999999998,0.0,1,0.0,0.0,1,105.25,6,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,3.0,1.0,5,0.891949152542184,5,-62133.19720677411,-1096.5671569237952,103.63993121319866,-104.65722034792333,0.03994962721488732,1
276887,0,5.0,0.0,0.0,0.9999999999833332,0.9999999999,0.0,1,0.0,0.0,1,20.5,6,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,5,0.931818181816064,1,-62132.99523897322,-1568.2219873443507,-64.10271685237102,-24.895116317141092,-5.1098693702272575,0
281495,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-66741.00850582062,-1537.9830001907517,-43.63345317078728,-1.7025584620038965,-11.400568620319426,0
219287,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.0,1,3,0.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.9999999999666668,1,-4532.9795346929,-1592.5213124623642,-80.54995469510067,-6.147993577032298,-8.490464049057776,0
229784,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-15030.138727097632,-1223.711732566182,16.942782078612424,16.738843573924864,8.323955966579064,0
324248,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-109494.0956644035,-1344.4051479238994,-5.15609903941364,-2.988260280858744,-6.380544503013399,0
408728,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-193974.18836586818,-1147.5576214292992,17.867641516933467,-62.51810398066523,71.73608278773925,0
408728,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-193974.18836586818,-1147.5576214292992,17.867641516933467,-62.51810398066523,71.73608278773925,0
278168,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,3.333333333333333,1,20,4.0,15,2,3.0,0.0,0.0,1.0,4.0,0.0,0.214285714284949,1.0,0.0,1,0.7142857142831633,1,-63413.98284545014,-1597.412565441045,-74.10763127977069,-7.502864594555713,-6.126803467554638,0
278168,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,3.333333333333333,1,20,4.0,15,2,3.0,0.0,0.0,1.0,4.0,0.0,0.214285714284949,1.0,0.0,1,0.7142857142831633,1,-63413.98284545014,-1597.412565441045,-74.10763127977069,-7.502864594555713,-6.126803467554638,0
344216,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,1,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999,1,-129461.96689124647,-1648.8083560503937,-81.49867132528729,-6.327446191398283,-7.656806641538289,0
229016,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-14262.153343832406,-1189.9467292764748,11.36004258820119,74.56317144201843,63.90383348994769,0
256922,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,105.25,2,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-42168.19904682714,-1087.956075428333,103.4536123541846,-104.66640532124322,0.2870022688426962,1
256922,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,105.25,2,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-42168.19904682714,-1087.956075428333,103.4536123541846,-104.66640532124322,0.2870022688426962,1
256922,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,105.25,2,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-42168.19904682714,-1087.956075428333,103.4536123541846,-104.66640532124322,0.2870022688426962,1
396698,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-181945.4548575028,1788.5155630230174,-3.0044445157978052,-0.07660882448126319,-1.092306649297691,0
396698,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-181945.4548575028,1788.5155630230174,-3.0044445157978052,-0.07660882448126319,-1.092306649297691,0
396698,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-181945.4548575028,1788.5155630230174,-3.0044445157978052,-0.07660882448126319,-1.092306649297691,0
396698,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-181945.4548575028,1788.5155630230174,-3.0044445157978052,-0.07660882448126319,-1.092306649297691,0
389531,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,-174777.06861114115,-1420.978295193422,4.755590249158605,-3.009046270296954,-6.602485672927606,0
389531,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,-174777.06861114115,-1420.978295193422,4.755590249158605,-3.009046270296954,-6.602485672927606,0
129947,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,84805.52028371819,1903.6645125149776,-5.680040952211193,-0.18717703717226553,-0.8677683839491258,0
357275,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-142521.1931629794,-1125.3460748605435,17.349564781778575,-62.53426856473648,71.76994007953182,0
114332,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,4,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.999999999975,1,100422.01039530581,-1546.5519098763143,-81.64455894918622,-5.968107014478067,-8.529620248156817,0
419228,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-204474.1753929601,-1178.045572629865,84.58725093850111,107.6328127375249,-10.40020675444087,0
419228,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-204474.1753929601,-1178.045572629865,84.58725093850111,107.6328127375249,-10.40020675444087,0
38558,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,176194.5117629941,1943.116440014481,-6.60030449941133,-0.2134016751064146,-0.8127763971359193,0
119966,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,94787.97405024029,-1462.8376119514671,-49.3140597836221,-10.19555813307387,-46.23486432029265,0
382622,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,5.6,1,28,5.0,26,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.8749999999972656,1,-167867.97808206457,-1630.8463497698676,-66.75934148489739,-6.784041555189322,-4.236863965234776,0
382622,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,5.6,1,28,5.0,26,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.8749999999972656,1,-167867.97808206457,-1630.8463497698676,-66.75934148489739,-6.784041555189322,-4.236863965234776,0
252062,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-37309.4683307953,1850.9484074410425,-4.4503745474322685,-0.15213538378583644,-0.9412492894156934,0
292511,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,16.75,1,67,18.0,47,0,1.0,1.0,0.0,1.0,11.0,0.0,0.0277777777777391,1.0,1.0,1,0.9305555555542632,1,-77757.00598414282,-1546.5495635691352,-58.33837586854611,-19.627595901914393,-9.636759886898377,0
118688,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,18.0,1,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,1.0,0.0,1,0.9473684210509696,1,96065.98573855843,-1489.7108095310246,-52.79609790907374,-6.599574317475003,-14.959403307249989,0
274592,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-59839.46623021933,1841.222441314754,-4.223663335677024,-0.14397058175865504,-0.9550554231457077,0
24224,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,22.5,2,45,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156860822,2.0,0.0,2,0.8823529411747405,2,190529.98374718268,-1465.0887335672421,-70.17078625891631,-5.278917136610234,-25.619344418948334,0
24224,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,22.5,2,45,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156860822,2.0,0.0,2,0.8823529411747405,2,190529.98374718268,-1465.0887335672421,-70.17078625891631,-5.278917136610234,-25.619344418948334,0
24224,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,22.5,2,45,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156860822,2.0,0.0,2,0.8823529411747405,2,190529.98374718268,-1465.0887335672421,-70.17078625891631,-5.278917136610234,-25.619344418948334,0
384929,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,2.333333333333333,3,7,3.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3,0.9999999999857144,3,-170174.9660933916,-1659.4456419352261,-80.2062028692032,-7.176779888634222,-8.673915907556726,0
384929,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,2.333333333333333,3,7,3.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3,0.9999999999857144,3,-170174.9660933916,-1659.4456419352261,-80.2062028692032,-7.176779888634222,-8.673915907556726,0
384929,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,2.333333333333333,3,7,3.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3,0.9999999999857144,3,-170174.9660933916,-1659.4456419352261,-80.2062028692032,-7.176779888634222,-8.673915907556726,0
262562,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.5,1.0,1,0.7528386585687681,1,-47809.4673514833,1846.4157739270768,-4.344781899491284,-0.1483463369839777,-0.9458579675579287,0
262562,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.5,1.0,1,0.7528386585687681,1,-47809.4673514833,1846.4157739270768,-4.344781899491284,-0.1483463369839777,-0.9458579675579287,0
23714,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,191038.51037900228,1949.5244804985941,-6.7497797326958064,-0.21766125257738989,-0.8038442384269749,0
63395,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,11.5,0,46,23.0,26,1,2.0,0.0,0.0,1.0,17.0,0.0,0.0199999999999599,0.0,0.0,0,0.91999999999816,0,151358.98270909223,-1471.3236924198277,-78.3463775410635,-22.2763675923636,-4.858486480854354,0
203939,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,7.0,1,35,10.0,25,2,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,1.0,0.0,1,0.9722222222195216,1,10815.000549438706,-1542.9750947084458,-76.01064171143366,3.7581852309582633,1.667415096994023,0
147107,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,67647.00335240042,-1537.1307210252412,-73.77774932943284,-5.765856875521062,-8.217028608690608,0
69284,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,145469.96932486483,-1440.9585828612064,-49.82441438974752,-10.210101645966898,-46.20436717210564,0
421796,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,8,3.0,8,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7272727272661157,1,-207041.96376284023,-1672.722272013805,-77.5478096999976,-6.264167576431809,-5.960344430232445,0
310949,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-96195.19748221988,-1105.3474974240687,16.88307396682719,-62.54756209652848,71.79781606877681,0
378533,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-163780.45653917379,1796.3518507133215,-3.1768443514793097,-0.11584374929833893,-1.017351353824508,0
