user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
41030,1,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,173722.51198617544,1942.0525693561274,-6.581277425823733,-0.19074633967181898,-0.8571625091163377,0
43847,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,170905.51225610657,1940.8332867306744,-6.547212522128533,-0.21012333719248388,-0.8158803575770159,0
116039,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,98714.8506677993,-1174.608892033612,15.797399404807983,16.70620374372872,8.39240034763214,0
410183,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.75,1,19,1.0,14,1,1.0,0.0,0.0,1.0,8.0,0.0,0.0476190476188208,1.0,1.0,1,0.9047619047575964,1,-195428.9695156505,-1656.7013694498103,-70.2762278201693,-9.059513760366691,-7.603698907672491,0
84551,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,18.0,3,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,3.0,0.0,3,0.9473684210509696,3,130202.98254114491,-1474.9675959524725,-53.151565639633304,-6.565600075526505,-15.025314424332368,0
84551,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,18.0,3,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,3.0,0.0,3,0.9473684210509696,3,130202.98254114491,-1474.9675959524725,-53.151565639633304,-6.565600075526505,-15.025314424332368,0
84551,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,18.0,3,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,3.0,0.0,3,0.9473684210509696,3,130202.98254114491,-1474.9675959524725,-53.151565639633304,-6.565600075526505,-15.025314424332368,0
95303,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,2,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,119450.84873441029,-1165.6571977911258,15.58827315887715,16.70365277925164,8.40437985559766,0
173384,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,29.0,1,58,1.0,45,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0483870967741155,1.0,1.0,1,0.9354838709662332,1,41369.988381040406,-1507.5940177099524,-50.31554832136324,-9.427809227986168,-20.107027313782247,0
15176,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,199577.89649289282,-1259.3753914442098,0.9917909040133506,-3.1383547818803983,-6.33399677940807,0
413768,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-199015.45324670884,1781.138001437205,-2.8160184706182854,-0.12723956441626894,-0.9960392623474371,0
96584,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,118169.97425385925,-1458.1583455182997,-45.495459022436364,-1.755619815394533,-11.289301145310663,0
368201,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,5.0,26,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.8749999999972656,1,-153446.97942646864,-1624.6212324120843,-66.9045155766284,-6.789579578164496,-4.2252901348621315,0
372041,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,-157286.98634816345,-1609.3073245881671,-63.130614126781296,-24.900280100444604,-4.98958398413991,0
219977,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,6.666666666666667,1,20,1.0,16,0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,1,0.9090909090867768,1,-5222.9880036311015,-1572.7781015804194,-69.51516721140099,-12.560648999692509,-6.323896560614748,0
219977,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,6.666666666666667,1,20,1.0,16,0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,1,0.9090909090867768,1,-5222.9880036311015,-1572.7781015804194,-69.51516721140099,-12.560648999692509,-6.323896560614748,0
401738,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.333333333333333,1,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.8666666666608889,1,-186983.967400708,-1659.9345697085698,-76.69078942497771,-8.157448086731183,-9.368053375850053,0
159563,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.8,1,19,0.0,17,1,3.0,0.0,1.0,0.0,4.0,1.0,0.0869565217387523,1.0,1.0,1,0.8260869565181476,1,55191.00673762397,-1547.6041422038468,-71.26383230358515,-5.999519893888735,-6.124403625692786,0
200012,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,15.833333333333334,1,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,1.0,2.0,1,0.9313725490186948,1,14741.973984971188,-1479.939511288064,-49.307536133849744,-9.083501007001704,-15.984989050653796,1
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
408908,0,0.0,0.0,0.0,0.3333333333277777,0.3333333333277777,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194155.4537145967,1783.2428077928257,-2.8769218172603988,-0.08362201020929708,-1.0819113203882034,0
162380,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,52372.52330746208,1889.6638254804884,-5.353723125657397,-0.17461314808978912,-0.8904708080784483,0
162380,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,52372.52330746208,1889.6638254804884,-5.353723125657397,-0.17461314808978912,-0.8904708080784483,0
98381,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.0,1,5,0.0,5,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0.7142857142755102,1,116373.00804324899,-1537.6276901530177,-80.15320316957768,-6.551480474718507,-9.056770849768068,0
371021,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-156268.45723954646,1799.5947291803027,-3.252495077152076,-0.11793841677892561,-1.0125034632141603,0
145997,0,2.0,0.0,2.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,105.25,3,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.5,1.0,2,0.891949152542184,3,68756.79060674328,-1040.070001381912,102.333289717714,-104.71621308582414,0.2867288907054618,1
145997,0,2.0,0.0,2.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,105.25,3,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.5,1.0,2,0.891949152542184,3,68756.79060674328,-1040.070001381912,102.333289717714,-104.71621308582414,0.2867288907054618,1
145997,0,2.0,0.0,2.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,105.25,3,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.5,1.0,2,0.891949152542184,3,68756.79060674328,-1040.070001381912,102.333289717714,-104.71621308582414,0.2867288907054618,1
20045,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,194707.51002960827,1951.1116263294432,-6.792584105358476,-0.19682906232850472,-0.8448627490440139,0
20045,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,194707.51002960827,1951.1116263294432,-6.792584105358476,-0.19682906232850472,-0.8448627490440139,0
51278,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,163475.86010794155,-1181.828227065609,45.61684342230552,33.7875802416599,-1.6173510192101497,0
131150,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,83602.52038839596,1903.148852325933,-5.674043619256627,-0.16165192534759898,-0.9149760965328562,0
131150,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,83602.52038839596,1903.148852325933,-5.674043619256627,-0.16165192534759898,-0.9149760965328562,0
131150,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,83602.52038839596,1903.148852325933,-5.674043619256627,-0.16165192534759898,-0.9149760965328562,0
131150,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,83602.52038839596,1903.148852325933,-5.674043619256627,-0.16165192534759898,-0.9149760965328562,0
131150,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,83602.52038839596,1903.148852325933,-5.674043619256627,-0.16165192534759898,-0.9149760965328562,0
372815,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-158061.1917140955,-1132.0545731846553,17.506048554699202,-62.5298092657671,71.76058911305785,0
309071,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.75,1,7,3.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249999999984375,1.0,1.0,1,0.8749999999890625,1,-94316.97356135926,-1625.713887766288,-78.96440210223903,-7.706033816365587,-6.906645525325134,0
341327,0,0.0,0.24999999999375,0.0,0.4999999999875,0.4999999999875,0.0,3,0.0,0.24999999999375,3,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-126573.09407965642,-1351.7740898399775,-4.9904083766311285,-2.9569278486767403,-6.439794895163197,0
341327,0,0.0,0.24999999999375,0.0,0.4999999999875,0.4999999999875,0.0,3,0.0,0.24999999999375,3,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-126573.09407965642,-1351.7740898399775,-4.9904083766311285,-2.9569278486767403,-6.439794895163197,0
341327,0,0.0,0.24999999999375,0.0,0.4999999999875,0.4999999999875,0.0,3,0.0,0.24999999999375,3,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-126573.09407965642,-1351.7740898399775,-4.9904083766311285,-2.9569278486767403,-6.439794895163197,0
341327,0,0.0,0.24999999999375,0.0,0.4999999999875,0.4999999999875,0.0,3,0.0,0.24999999999375,3,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-126573.09407965642,-1351.7740898399775,-4.9904083766311285,-2.9569278486767403,-6.439794895163197,0
279887,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-65134.465743821864,1838.939836011944,-4.176042501537855,-0.12226579574178278,-1.0012188513923683,0
279887,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-65134.465743821864,1838.939836011944,-4.176042501537855,-0.12226579574178278,-1.0012188513923683,0
217679,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-2925.2061783204726,-1065.0835567104302,15.943869237074162,-62.57432649902884,71.85393991967845,0
113744,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,101009.79611783683,-1046.167543549231,81.50536175792793,107.56547988957985,-10.256675221421164,0
113744,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,101009.79611783683,-1046.167543549231,81.50536175792793,107.56547988957985,-10.256675221421164,0
193616,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,21138.00543244436,-1551.8832503269775,-69.02268060959476,-3.02316580692178,-7.157650646993741,0
346448,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.5,1,3,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.9999999999666668,1,-131693.96758315488,-1647.6324456147306,-79.20346425575322,-6.353078470632281,-7.757110581737647,0
29264,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,52.333333333333336,3,314,52.0,203,0,84.0,1.0,3.0,3.0,32.0,3.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,185489.84256216322,-1137.1434232250913,14.911696172643733,16.683568972628116,8.268405501725384,1
29264,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,52.333333333333336,3,314,52.0,203,0,84.0,1.0,3.0,3.0,32.0,3.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,185489.84256216322,-1137.1434232250913,14.911696172643733,16.683568972628116,8.268405501725384,1
29264,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,52.333333333333336,3,314,52.0,203,0,84.0,1.0,3.0,3.0,32.0,3.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,185489.84256216322,-1137.1434232250913,14.911696172643733,16.683568972628116,8.268405501725384,1
29264,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,52.333333333333336,3,314,52.0,203,0,84.0,1.0,3.0,3.0,32.0,3.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,185489.84256216322,-1137.1434232250913,14.911696172643733,16.683568972628116,8.268405501725384,1
390482,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-175727.9983443334,-1585.0318487653976,-42.53598232398241,-1.6712839692907209,-11.466149944842517,0
158546,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,56207.8400785567,-1159.522167556996,10.64472950629232,74.56313499338972,63.903260536275354,0
158546,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,56207.8400785567,-1159.522167556996,10.64472950629232,74.56313499338972,63.903260536275354,0
86099,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,128654.99766427235,-1510.7940372570658,-74.39208407965026,-5.783363497883254,-8.180317941854689,0
199508,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,15244.52676180948,1873.6392046518326,-4.985738958618588,-0.14213705949214317,-0.9559196396917025,0
199508,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,15244.52676180948,1873.6392046518326,-4.985738958618588,-0.14213705949214317,-0.9559196396917025,0
199508,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,15244.52676180948,1873.6392046518326,-4.985738958618588,-0.14213705949214317,-0.9559196396917025,0
369749,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.75,1,7,3.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1249999999984375,1.0,1.0,1,0.8749999999890625,1,-154994.96790402496,-1651.908051709065,-78.35355041626275,-7.686922210150667,-6.943406657063038,0
249173,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-34419.0691280069,-1390.3706353693456,-33.588256356088905,29.469833172140675,17.283667603106647,0
272981,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-58227.06690824961,-1400.6483656203407,-33.34851596576034,29.476665024769964,17.269341489219396,0
77909,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,136843.51543191503,1926.1289163624765,-6.2040501269383705,-0.20210966263986918,-0.8364552827027305,0
375638,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,-160883.98601279437,-1610.8601217871267,-63.094393268917855,-24.899247919080892,-4.991748425993575,0
384086,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-169332.138885761,-1256.8892540589754,12.92155730292913,74.60766973617282,63.810522397856374,0
212822,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,1931.7968489315774,-1068.922023819403,103.01553598279997,-104.70243942834551,0.3595837047080052,1
150614,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,64138.52220316559,1894.7463065449738,-5.477928818333528,-0.1578671741335147,-0.9262493566621424,0
150614,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,64138.52220316559,1894.7463065449738,-5.477928818333528,-0.1578671741335147,-0.9262493566621424,0
150614,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,64138.52220316559,1894.7463065449738,-5.477928818333528,-0.1578671741335147,-0.9262493566621424,0
402263,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-187509.06741675132,-1426.4778683287389,4.889656683210398,-3.027277776726269,-6.566920689282968,0
374360,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,64.0,1,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,1.0,1.0,1,0.9411764705868512,1,-159605.99715881085,-1584.4058882997174,-45.97062531545092,-10.951285826911032,-34.9725900449335,0
332888,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-118135.4608170257,1816.0666066494177,-3.6543752524393462,-0.0601432220708238,-1.122536709028144,0
332888,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-118135.4608170257,1816.0666066494177,-3.6543752524393462,-0.0601432220708238,-1.122536709028144,0
332888,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-118135.4608170257,1816.0666066494177,-3.6543752524393462,-0.0601432220708238,-1.122536709028144,0
332888,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-118135.4608170257,1816.0666066494177,-3.6543752524393462,-0.0601432220708238,-1.122536709028144,0
332888,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-118135.4608170257,1816.0666066494177,-3.6543752524393462,-0.0601432220708238,-1.122536709028144,0
